1727717843.508827, 50.035985, 19.5881199, -39.9, {'x': 4.893748193359374, 'y': 8.66940421142578, 'z': -1.4724340209960938}, {'x': -1.2442748091603053, 'y': 0.21374045801526717, 'z': -0.5190839694656488}
1727717860.1926556, 50.0359622, 19.5881325, -39.6, {'x': 4.680664245605469, 'y': 8.20971749267578, 'z': -3.306392492675781}, {'x': -3.122137404580153, 'y': 0.8549618320610687, 'z': -0.6259541984732825}
1727717861.2032561, 50.0359645, 19.5881314, -39.5, {'x': 4.714183068847656, 'y': 8.269572534179687, 'z': -3.1507693847656246}, {'x': -1.8396946564885497, 'y': 0.25190839694656486, 'z': -0.24427480916030533}
1727717862.2021136, 50.0359685, 19.5881314, -39.4, {'x': 4.7381250854492185, 'y': 8.264784130859374, 'z': -3.1220389648437497}, {'x': -1.3740458015267176, 'y': 0.6564885496183206, 'z': -0.916030534351145}
1727717863.202003, 50.0359725, 19.5881323, -39.3, {'x': 4.733336682128906, 'y': 8.341398583984375, 'z': -3.0885201416015624}, {'x': -1.4732824427480915, 'y': 0.42748091603053434, 'z': -0.7022900763358778}
1727717864.2004755, 50.0359764, 19.5881332, -39.3, {'x': 4.599261389160156, 'y': 8.317456567382813, 'z': -3.1364041748046874}, {'x': -1.450381679389313, 'y': 0.4732824427480916, 'z': -0.6870229007633588}
1727717865.224093, 50.0359778, 19.5881339, -39.5, {'x': 4.695029455566406, 'y': 8.319850769042969, 'z': -2.9759926635742184}, {'x': -1.3511450381679388, 'y': 0.5343511450381679, 'z': -0.8931297709923665}
1727717866.2174385, 50.0359779, 19.5881364, -39.8, {'x': 4.872200378417968, 'y': 8.252813122558594, 'z': -2.952050646972656}, {'x': -2.1526717557251906, 'y': 0.6412213740458015, 'z': 1.9312977099236641}
1727717867.196043, 50.0359785, 19.5881388, -39.8, {'x': 4.599261389160156, 'y': 8.336610180664062, 'z': -3.019088293457031}, {'x': -1.702290076335878, 'y': 0.40458015267175573, 'z': -0.5038167938931297}
1727717868.2084444, 50.035981, 19.5881419, -39.8, {'x': 4.809951135253906, 'y': 8.207323291015625, 'z': -2.920926025390625}, {'x': 2.2595419847328246, 'y': 6.320610687022901, 'z': -4.0534351145038165}
1727717869.198613, 50.0359852, 19.5881471, -39.8, {'x': 4.88417138671875, 'y': 8.429984045410155, 'z': -2.8898014038085935}, {'x': -1.5801526717557253, 'y': 0.42748091603053434, 'z': -0.8778625954198473}
1727717870.1953084, 50.0359877, 19.5881499, -39.8, {'x': 4.819527941894531, 'y': 8.379705810546875, 'z': -2.808398547363281}, {'x': -0.9923664122137404, 'y': 0.5343511450381679, 'z': -1.0076335877862594}
1727717871.1973639, 50.0359819, 19.5881557, -39.8, {'x': 4.762067102050781, 'y': 8.372523205566406, 'z': -2.8467057739257813}, {'x': -1.2366412213740459, 'y': 0.6412213740458015, 'z': -0.6564885496183206}
1727717872.1938727, 50.0359758, 19.5881585, -39.8, {'x': 4.809951135253906, 'y': 8.29351455078125, 'z': -2.8658593872070313}, {'x': -1.4427480916030535, 'y': 0.4351145038167939, 'z': -1.0229007633587786}
1727717873.2241778, 50.0359727, 19.5881579, -39.8, {'x': 4.805162731933594, 'y': 8.394071020507813, 'z': -2.896984008789062}, {'x': -1.0610687022900764, 'y': 0.6717557251908397, 'z': -0.8854961832061069}
1727717874.1793377, 50.0359713, 19.5881584, -39.8, {'x': 4.778826513671874, 'y': 8.348581188964843, 'z': -2.7054478759765623}, {'x': -0.7404580152671756, 'y': 0.9541984732824428, 'z': -1.7633587786259541}
1727717875.1870782, 50.0359702, 19.588158, -39.8, {'x': 4.618415002441406, 'y': 8.33182177734375, 'z': -2.93050283203125}, {'x': -2.045801526717557, 'y': 0.6793893129770993, 'z': -1.633587786259542}
1727717876.1923316, 50.0359733, 19.5881586, -39.5, {'x': 4.687846850585937, 'y': 8.355763793945313, 'z': -2.7198130859375}, {'x': -1.3053435114503817, 'y': -0.10687022900763359, 'z': 1.9389312977099236}
1727717877.2005079, 50.0359764, 19.5881614, -39.3, {'x': 4.805162731933594, 'y': 8.257601525878906, 'z': -2.9568390502929685}, {'x': -2.801526717557252, 'y': 0.4961832061068702, 'z': -0.2366412213740458}
1727717878.1884205, 50.0359756, 19.5881609, -39.3, {'x': 4.745307690429687, 'y': 8.307879760742187, 'z': -2.8945898071289062}, {'x': -2.6717557251908395, 'y': 1.0381679389312977, 'z': 0.6030534351145038}
1727717879.203708, 50.0359749, 19.5881606, -39.2, {'x': 4.762067102050781, 'y': 8.358157995605469, 'z': -2.77727392578125}, {'x': -1.1297709923664123, 'y': 0.33587786259541985, 'z': -0.8091603053435115}
1727717880.1946397, 50.0359737, 19.5881603, -39.1, {'x': 4.7189714721679685, 'y': 8.343792785644531, 'z': -2.8131869506835936}, {'x': -1.2671755725190839, 'y': 0.3282442748091603, 'z': -0.7862595419847328}
1727717881.182776, 50.0359726, 19.5881608, -39.1, {'x': 4.774038110351563, 'y': 8.389282617187499, 'z': -2.7844565307617186}, {'x': -1.0534351145038168, 'y': 0.3282442748091603, 'z': -0.7862595419847328}
1727717882.1941676, 50.0359714, 19.5881611, -39.1, {'x': 4.728548278808593, 'y': 8.37012900390625, 'z': -2.8107927490234372}, {'x': -1.1908396946564885, 'y': 0.732824427480916, 'z': -0.6870229007633588}
1727717883.197505, 50.0359669, 19.5881598, -39.0, {'x': 4.809951135253906, 'y': 8.317456567382813, 'z': -2.8036101440429686}, {'x': -1.3053435114503817, 'y': 0.6870229007633588, 'z': -1.0}
1727717884.1932344, 50.0359541, 19.5881607, -38.6, {'x': 4.8506525634765625, 'y': 8.384494213867187, 'z': -2.7365724975585937}, {'x': -1.3129770992366412, 'y': 0.7099236641221374, 'z': 1.8931297709923665}
1727717885.188576, 50.0359441, 19.5881626, -38.2, {'x': 4.7022120605468745, 'y': 8.343792785644531, 'z': -2.8514941772460936}, {'x': -1.1145038167938932, 'y': 0.549618320610687, 'z': -0.7404580152671756}
1727717886.1914535, 50.0359349, 19.5881622, -37.8, {'x': 4.61602080078125, 'y': 8.25520732421875, 'z': -2.9185318237304685}, {'x': -3.8091603053435112, 'y': 0.06870229007633588, 'z': -0.4732824427480916}
1727717887.19261, 50.0359298, 19.5881636, -37.3, {'x': 4.814739538574218, 'y': 8.377311608886718, 'z': -2.8898014038085935}, {'x': -1.2290076335877862, 'y': 0.3435114503816794, 'z': -1.2748091603053435}
1727717888.1909165, 50.0359314, 19.5881616, -37.1, {'x': 4.747701892089843, 'y': 8.389282617187499, 'z': -2.8227637573242186}, {'x': -1.297709923664122, 'y': -0.4961832061068702, 'z': -0.5648854961832062}
1727717889.193591, 50.0359259, 19.5881607, -37.0, {'x': 4.766855505371093, 'y': 8.355763793945313, 'z': -2.8036101440429686}, {'x': -1.1526717557251909, 'y': 0.7404580152671756, 'z': -0.9923664122137404}
1727717890.1898715, 50.0359251, 19.5881631, -37.2, {'x': 4.805162731933594, 'y': 8.336610180664062, 'z': -2.8514941772460936}, {'x': -1.534351145038168, 'y': 0.09923664122137404, 'z': -0.5648854961832062}
1727717891.182515, 50.0359241, 19.5881623, -37.2, {'x': 4.7884033203125, 'y': 8.329427575683594, 'z': -2.7341782958984373}, {'x': -0.5572519083969466, 'y': 0.3816793893129771, 'z': -0.12213740458015267}
1727717892.2116394, 50.0359232, 19.5881624, -37.2, {'x': 4.754884497070313, 'y': 8.374917407226562, 'z': -2.8730419921875}, {'x': -1.549618320610687, 'y': 0.6870229007633588, 'z': -0.4122137404580153}
1727717893.1853309, 50.035924, 19.5881632, -37.0, {'x': 4.848258361816406, 'y': 8.377311608886718, 'z': -2.896984008789062}, {'x': -1.717557251908397, 'y': 0.022900763358778626, 'z': -0.5419847328244275}
1727717894.2111032, 50.0359233, 19.5881636, -37.0, {'x': 4.833893151855468, 'y': 8.391676818847655, 'z': -2.786850732421875}, {'x': -1.2366412213740459, 'y': 0.5190839694656488, 'z': -1.0}
1727717895.18655, 50.0359226, 19.5881645, -37.1, {'x': 4.76924970703125, 'y': 8.346186987304687, 'z': -2.9041666137695312}, {'x': -1.251908396946565, 'y': 0.5877862595419847, 'z': -0.8473282442748091}
1727717896.1884465, 50.035922, 19.5881646, -37.1, {'x': 4.790797521972656, 'y': 8.377311608886718, 'z': -2.9041666137695312}, {'x': -0.2824427480916031, 'y': 0.48854961832061067, 'z': -0.8625954198473282}
1727717897.182849, 50.0359213, 19.5881639, -37.1, {'x': 4.7884033203125, 'y': 8.334215979003906, 'z': -2.8131869506835936}, {'x': -1.1526717557251909, 'y': 0.5038167938931297, 'z': -0.8778625954198473}
1727717898.1936004, 50.0359203, 19.5881636, -37.1, {'x': 4.843469958496094, 'y': 8.336610180664062, 'z': -2.882618798828125}, {'x': -1.4045801526717556, 'y': 0.4351145038167939, 'z': -0.5648854961832062}
1727717899.185616, 50.0359192, 19.588163, -37.1, {'x': 4.821922143554687, 'y': 8.33182177734375, 'z': -2.8562825805664063}, {'x': -1.2366412213740459, 'y': 0.5572519083969466, 'z': -1.0}
1727717900.1839676, 50.0359181, 19.5881623, -37.1, {'x': 4.786009118652344, 'y': 8.360552197265624, 'z': -2.8419173706054686}, {'x': -1.3511450381679388, 'y': 0.1297709923664122, 'z': 0.6641221374045801}
1727717901.189234, 50.0359171, 19.5881615, -37.1, {'x': 4.7572786987304685, 'y': 8.386888415527343, 'z': -2.7461493041992187}, {'x': -0.8091603053435115, 'y': -0.22137404580152673, 'z': 1.1145038167938932}
1727717902.1938446, 50.0359174, 19.5881631, -36.9, {'x': 4.7572786987304685, 'y': 8.300697155761718, 'z': -2.779668127441406}, {'x': -1.3893129770992367, 'y': 0.366412213740458, 'z': -0.648854961832061}
1727717903.2085059, 50.0359245, 19.588163, -37.0, {'x': 4.742913488769531, 'y': 8.36294639892578, 'z': -2.8275521606445313}, {'x': -0.366412213740458, 'y': 0.6106870229007634, 'z': -0.3282442748091603}
1727717904.1891363, 50.0359287, 19.5881646, -37.0, {'x': 4.7955859252929685, 'y': 8.336610180664062, 'z': -2.839523168945312}, {'x': -1.1755725190839694, 'y': 0.9007633587786259, 'z': -0.8931297709923665}
1727717905.184282, 50.0359279, 19.5881647, -37.0, {'x': 4.7764323120117185, 'y': 8.350975390624999, 'z': -2.849099975585937}, {'x': -0.9083969465648855, 'y': 0.8702290076335878, 'z': -1.3969465648854962}
1727717906.1869605, 50.0359269, 19.5881645, -37.1, {'x': 4.759672900390624, 'y': 8.319850769042969, 'z': -2.7269956909179687}, {'x': -1.618320610687023, 'y': -0.10687022900763359, 'z': -0.7709923664122137}
1727717907.187878, 50.0359263, 19.5881647, -37.1, {'x': 4.76924970703125, 'y': 8.372523205566406, 'z': -2.750937707519531}, {'x': -0.9007633587786259, 'y': 0.732824427480916, 'z': -0.9847328244274809}
1727717908.1834645, 50.0359258, 19.5881647, -37.1, {'x': 4.80755693359375, 'y': 8.343792785644531, 'z': -2.8036101440429686}, {'x': -0.6412213740458015, 'y': 0.5954198473282443, 'z': -0.732824427480916}
1727717909.191905, 50.0359238, 19.5881613, -37.5, {'x': 4.771643908691406, 'y': 8.329427575683594, 'z': -2.8107927490234372}, {'x': -0.6030534351145038, 'y': -0.2366412213740458, 'z': -1.1603053435114503}
1727717910.1819534, 50.0359193, 19.5881565, -38.0, {'x': 4.604049792480469, 'y': 8.312668164062499, 'z': -2.7964275390625}, {'x': -1.8091603053435115, 'y': 1.099236641221374, 'z': 0.8625954198473282}
1727717911.189221, 50.0359196, 19.5881529, -38.0, {'x': 4.7117888671875, 'y': 8.317456567382813, 'z': -2.844311572265625}, {'x': -1.2061068702290076, 'y': 0.5877862595419847, 'z': -0.9923664122137404}
1727717912.1896594, 50.0359224, 19.5881464, -38.0, {'x': 4.826710546875, 'y': 8.406042028808594, 'z': -2.844311572265625}, {'x': -0.7251908396946565, 'y': -1.8625954198473282, 'z': 2.145038167938931}
1727717913.1924229, 50.035925, 19.588138, -37.6, {'x': 4.771643908691406, 'y': 8.348581188964843, 'z': -2.834734765625}, {'x': -1.183206106870229, 'y': 0.33587786259541985, 'z': -0.6793893129770993}
1727717914.1872704, 50.0359278, 19.5881313, -37.6, {'x': 4.872200378417968, 'y': 8.36294639892578, 'z': -2.834734765625}, {'x': -0.8396946564885496, 'y': 0.33587786259541985, 'z': 0.1450381679389313}
1727717915.2254157, 50.0359301, 19.5881251, -37.5, {'x': 4.771643908691406, 'y': 8.310273962402343, 'z': -2.7653029174804686}, {'x': -2.7099236641221376, 'y': -0.20610687022900764, 'z': -0.7557251908396947}
1727717916.2138994, 50.0359314, 19.5881201, -37.4, {'x': 4.766855505371093, 'y': 8.245630517578125, 'z': -2.849099975585937}, {'x': -1.2442748091603053, 'y': 2.3282442748091605, 'z': -2.236641221374046}
1727717917.188639, 50.0359323, 19.5881171, -37.5, {'x': 4.872200378417968, 'y': 8.372523205566406, 'z': -2.8371289672851563}, {'x': -2.045801526717557, 'y': -0.061068702290076333, 'z': -0.7633587786259542}
1727717918.1907406, 50.0359327, 19.5881126, -37.8, {'x': 4.867411975097656, 'y': 8.28633194580078, 'z': -2.786850732421875}, {'x': -0.061068702290076333, 'y': -0.10687022900763359, 'z': -1.0534351145038168}
1727717919.191568, 50.0359332, 19.5881112, -38.2, {'x': 4.790797521972656, 'y': 8.36294639892578, 'z': -2.741360900878906}, {'x': -1.2671755725190839, 'y': 0.35877862595419846, 'z': -0.9007633587786259}
1727717920.1830535, 50.0359329, 19.5881116, -38.2, {'x': 4.7117888671875, 'y': 8.372523205566406, 'z': -2.683900061035156}, {'x': -0.6946564885496184, 'y': 1.2442748091603053, 'z': 0.1450381679389313}
1727717921.175668, 50.0359329, 19.5881124, -38.3, {'x': 4.848258361816406, 'y': 8.389282617187499, 'z': -2.8203695556640622}, {'x': -0.20610687022900764, 'y': 0.3435114503816794, 'z': -2.2442748091603053}
1727717922.1842134, 50.0359327, 19.5881119, -38.3, {'x': 4.675875842285156, 'y': 8.348581188964843, 'z': -2.748543505859375}, {'x': -1.748091603053435, 'y': 1.5038167938931297, 'z': 0.3969465648854962}
1727717923.188183, 50.0359326, 19.5881119, -38.3, {'x': 4.747701892089843, 'y': 8.374917407226562, 'z': -2.834734765625}, {'x': -1.534351145038168, 'y': 0.22137404580152673, 'z': -0.4351145038167939}
1727717924.1850934, 50.0359385, 19.5881108, -38.5, {'x': 4.836287353515624, 'y': 8.312668164062499, 'z': -2.7916391357421872}, {'x': -0.7175572519083969, 'y': 0.4351145038167939, 'z': -1.4885496183206106}
1727717925.181362, 50.0359461, 19.5881103, -38.8, {'x': 4.836287353515624, 'y': 8.176198669433592, 'z': -2.9185318237304685}, {'x': -0.9770992366412213, 'y': 0.5267175572519084, 'z': -0.6412213740458015}
1727717926.1871364, 50.0359456, 19.5881113, -38.9, {'x': 4.740519287109374, 'y': 8.44674345703125, 'z': -2.8754361938476563}, {'x': -0.8625954198473282, 'y': 0.4732824427480916, 'z': 0.7099236641221374}
1727717927.2006, 50.0359451, 19.5881116, -38.9, {'x': 4.714183068847656, 'y': 8.420407238769531, 'z': -2.6671406494140624}, {'x': -0.8625954198473282, 'y': 0.2366412213740458, 'z': -1.450381679389313}
1727717928.1839166, 50.0359449, 19.5881124, -38.8, {'x': 4.80755693359375, 'y': 8.391676818847655, 'z': -2.8371289672851563}, {'x': -0.9847328244274809, 'y': 0.5267175572519084, 'z': -0.8778625954198473}
1727717929.184386, 50.0359445, 19.5881132, -38.8, {'x': 4.857835168457031, 'y': 8.358157995605469, 'z': -2.8562825805664063}, {'x': -2.16793893129771, 'y': -0.5419847328244275, 'z': -0.183206106870229}
1727717930.1901786, 50.0359369, 19.5881141, -38.6, {'x': 4.8314989501953125, 'y': 8.56166513671875, 'z': -2.7748797241210936}, {'x': -0.9847328244274809, 'y': 1.9083969465648856, 'z': -0.7786259541984732}
1727717931.1885571, 50.0359268, 19.5881155, -38.4, {'x': 4.829104748535156, 'y': 8.367734802246094, 'z': -2.7964275390625}, {'x': -0.9618320610687023, 'y': 0.2748091603053435, 'z': -0.6564885496183206}
1727717932.1898456, 50.0359175, 19.588117, -38.2, {'x': 4.754884497070313, 'y': 8.353369592285155, 'z': -2.70065947265625}, {'x': -1.251908396946565, 'y': 0.4732824427480916, 'z': -0.9389312977099237}
1727717933.191036, 50.0359113, 19.5881166, -38.0, {'x': 4.7931917236328125, 'y': 8.24802471923828, 'z': -2.8036101440429686}, {'x': -0.9923664122137404, 'y': 0.7557251908396947, 'z': -0.9694656488549618}
1727717934.1909254, 50.0359102, 19.5881156, -37.7, {'x': 4.721365673828124, 'y': 8.355763793945313, 'z': -2.877830395507812}, {'x': -1.5190839694656488, 'y': 0.4961832061068702, 'z': -0.7251908396946565}
1727717935.181846, 50.0359101, 19.5881153, -37.2, {'x': 4.8650177734375, 'y': 8.343792785644531, 'z': -2.868253588867187}, {'x': -1.1374045801526718, 'y': 0.15267175572519084, 'z': -0.8091603053435115}
1727717936.2092192, 50.0359102, 19.5881163, -37.3, {'x': 4.826710546875, 'y': 8.336610180664062, 'z': -2.8706477905273435}, {'x': -1.083969465648855, 'y': 0.5954198473282443, 'z': -0.6106870229007634}
1727717937.182725, 50.0359102, 19.5881171, -37.4, {'x': 4.726154077148437, 'y': 8.29351455078125, 'z': -2.7581203125}, {'x': -0.9694656488549618, 'y': 0.48854961832061067, 'z': -0.6946564885496184}
1727717938.1861575, 50.03591, 19.5881169, -37.4, {'x': 4.771643908691406, 'y': 8.37012900390625, 'z': -2.8012159423828122}, {'x': -1.0763358778625953, 'y': 0.32061068702290074, 'z': -0.8625954198473282}
1727717939.1818712, 50.035908, 19.5881164, -37.3, {'x': 4.790797521972656, 'y': 8.33182177734375, 'z': -2.789244934082031}, {'x': -1.2442748091603053, 'y': 0.5419847328244275, 'z': -0.9236641221374046}
1727717940.2052274, 50.0359058, 19.5881172, -37.0, {'x': 4.752490295410156, 'y': 8.339004382324218, 'z': -2.7461493041992187}, {'x': -1.251908396946565, 'y': 0.5725190839694656, 'z': -0.9312977099236641}
1727717941.181601, 50.0359037, 19.5881173, -36.6, {'x': 4.7884033203125, 'y': 8.355763793945313, 'z': -2.760514514160156}, {'x': -1.0763358778625953, 'y': 0.3969465648854962, 'z': -0.6946564885496184}
1727717942.1873224, 50.035897, 19.5881169, -36.5, {'x': 4.84586416015625, 'y': 8.32463917236328, 'z': -2.8730419921875}, {'x': -1.7709923664122138, 'y': -0.48091603053435117, 'z': -0.12213740458015267}
1727717943.183466, 50.0358975, 19.5881183, -36.6, {'x': 4.7884033203125, 'y': 8.353369592285155, 'z': -2.81558115234375}, {'x': -1.297709923664122, 'y': 0.37404580152671757, 'z': -0.8778625954198473}
1727717944.1874235, 50.0358979, 19.5881186, -36.6, {'x': 4.668693237304687, 'y': 8.367734802246094, 'z': -2.8203695556640622}, {'x': -1.1984732824427482, 'y': 0.5267175572519084, 'z': -0.7862595419847328}
1727717945.182753, 50.035898, 19.5881178, -36.6, {'x': 4.809951135253906, 'y': 8.29351455078125, 'z': -2.817975354003906}, {'x': -1.0458015267175573, 'y': 0.6106870229007634, 'z': -0.7022900763358778}
1727717946.1788616, 50.0359009, 19.5881125, -35.8, {'x': 4.661510632324219, 'y': 8.329427575683594, 'z': -2.741360900878906}, {'x': -1.2213740458015268, 'y': 0.48854961832061067, 'z': -0.8625954198473282}
1727717947.18592, 50.0359029, 19.5881067, -34.9, {'x': 4.805162731933594, 'y': 8.279149340820313, 'z': -2.7533319091796873}, {'x': -1.0305343511450382, 'y': 0.4580152671755725, 'z': -0.8015267175572519}
1727717948.1843674, 50.0358977, 19.5880999, -33.9, {'x': 4.841075756835937, 'y': 8.339004382324218, 'z': -2.81558115234375}, {'x': -1.251908396946565, 'y': 0.5114503816793893, 'z': -0.7633587786259542}
1727717949.1898031, 50.0358922, 19.5880916, -33.0, {'x': 4.838681555175781, 'y': 8.396465222167969, 'z': -2.858676782226562}, {'x': -1.1908396946564885, 'y': 0.5114503816793893, 'z': -0.7709923664122137}
1727717950.1890163, 50.035886, 19.5880829, -32.0, {'x': 4.814739538574218, 'y': 8.36294639892578, 'z': -2.844311572265625}, {'x': -1.1450381679389312, 'y': 0.4198473282442748, 'z': -0.9618320610687023}
1727717951.2077937, 50.0358791, 19.5880757, -31.1, {'x': 4.817133740234374, 'y': 8.348581188964843, 'z': -2.73896669921875}, {'x': -1.0916030534351144, 'y': 0.46564885496183206, 'z': -0.8778625954198473}
1727717952.1982465, 50.0358715, 19.5880694, -30.1, {'x': 4.821922143554687, 'y': 8.334215979003906, 'z': -2.8562825805664063}, {'x': -0.8702290076335878, 'y': 0.6870229007633588, 'z': -1.015267175572519}
1727717953.189576, 50.035867, 19.5880617, -29.2, {'x': 4.848258361816406, 'y': 8.303091357421874, 'z': -2.868253588867187}, {'x': -1.251908396946565, 'y': 0.45038167938931295, 'z': -0.8702290076335878}
1727717954.1825185, 50.0358668, 19.588059, -28.4, {'x': 4.774038110351563, 'y': 8.322244970703125, 'z': -2.8131869506835936}, {'x': -0.9312977099236641, 'y': 0.4122137404580153, 'z': -0.9618320610687023}
1727717955.1815062, 50.0358691, 19.5880544, -27.5, {'x': 4.759672900390624, 'y': 8.36294639892578, 'z': -2.7533319091796873}, {'x': -1.2671755725190839, 'y': 0.6870229007633588, 'z': -0.816793893129771}
1727717956.1817415, 50.0358693, 19.5880509, -26.7, {'x': 4.826710546875, 'y': 8.372523205566406, 'z': -2.786850732421875}, {'x': -1.2671755725190839, 'y': 0.5190839694656488, 'z': -1.0381679389312977}
1727717957.214285, 50.0358694, 19.5880476, -25.8, {'x': 4.848258361816406, 'y': 8.310273962402343, 'z': -2.8898014038085935}, {'x': -1.1374045801526718, 'y': 0.4122137404580153, 'z': -0.7251908396946565}
1727717958.1826456, 50.0358711, 19.5880441, -25.1, {'x': 4.853046765136718, 'y': 8.310273962402343, 'z': -2.913743420410156}, {'x': -1.1068702290076335, 'y': 0.3511450381679389, 'z': -0.5038167938931297}
1727717959.186138, 50.0358714, 19.5880403, -24.2, {'x': 4.80755693359375, 'y': 8.353369592285155, 'z': -2.8323405639648436}, {'x': -1.1450381679389312, 'y': 0.5190839694656488, 'z': -0.6412213740458015}
1727717960.1879475, 50.0358733, 19.5880359, -23.5, {'x': 4.778826513671874, 'y': 8.348581188964843, 'z': -2.8036101440429686}, {'x': -1.2671755725190839, 'y': 0.4580152671755725, 'z': -0.6793893129770993}
1727717961.184552, 50.0358736, 19.5880322, -22.7, {'x': 4.762067102050781, 'y': 8.382100012207031, 'z': -2.770091320800781}, {'x': -1.3358778625954197, 'y': 0.6412213740458015, 'z': -0.8778625954198473}
1727717962.1890135, 50.0358755, 19.5880279, -21.9, {'x': 4.797980126953124, 'y': 8.355763793945313, 'z': -2.8730419921875}, {'x': -1.1297709923664123, 'y': 0.3969465648854962, 'z': -0.8396946564885496}
1727717963.180771, 50.0358759, 19.5880241, -21.2, {'x': 4.778826513671874, 'y': 8.339004382324218, 'z': -2.8323405639648436}, {'x': -1.1526717557251909, 'y': 0.3969465648854962, 'z': -0.8473282442748091}
1727717964.1847613, 50.035878, 19.5880198, -20.5, {'x': 4.7572786987304685, 'y': 8.305485559082031, 'z': -2.7629087158203123}, {'x': -1.1450381679389312, 'y': 0.5954198473282443, 'z': -0.7633587786259542}
1727717965.182562, 50.0358785, 19.588016, -19.7, {'x': 4.762067102050781, 'y': 8.245630517578125, 'z': -2.844311572265625}, {'x': -1.183206106870229, 'y': 0.5877862595419847, 'z': -0.7938931297709924}
